Date,Depth,Set Number
2025-03-07,6,1
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-07,03-08-07,234,100,7.75
2025-03-07,03-08-08,234,100,7.75
2025-03-07,03-08-09,227,100,7.81
2025-03-07,03-08-10,227,100,7.81
2025-03-07,03-08-11,239,100,7.75
2025-03-07,03-08-12,239,100,7.75
2025-03-07,03-08-13,228,100,7.81
2025-03-07,03-08-14,228,100,7.81
2025-03-07,03-08-15,236,100,7.81
2025-03-07,03-08-16,236,100,7.81
2025-03-07,03-08-17,232,100,7.81
2025-03-07,03-08-18,232,100,7.81
2025-03-07,03-08-19,233,100,7.81
2025-03-07,03-08-20,233,100,7.81
2025-03-07,03-08-21,232,100,7.75
2025-03-07,03-08-22,232,100,7.75
2025-03-07,03-08-23,231,100,7.75
2025-03-07,03-08-24,231,100,7.75
2025-03-07,03-08-25,236,100,7.81
2025-03-07,03-08-26,236,100,7.81
2025-03-07,03-08-27,231,100,7.81
2025-03-07,03-08-28,231,100,7.81
2025-03-07,03-08-29,231,100,7.75
2025-03-07,03-08-30,231,100,7.75
2025-03-07,03-08-31,231,100,7.81
2025-03-07,03-08-32,231,100,7.81
2025-03-07,03-08-33,231,100,7.81
2025-03-07,03-08-34,231,100,7.81
2025-03-07,03-08-35,230,100,7.75
2025-03-07,03-08-36,230,100,7.75
2025-03-07,03-08-37,234,100,7.81
2025-03-07,03-08-38,234,100,7.81
2025-03-07,03-08-39,231,100,7.81
2025-03-07,03-08-40,231,100,7.81
2025-03-07,03-08-41,237,100,7.81
2025-03-07,03-08-42,237,100,7.81
2025-03-07,03-08-43,227,100,7.75
2025-03-07,03-08-44,227,100,7.75
2025-03-07,03-08-45,236,100,7.81
2025-03-07,03-08-46,236,100,7.81
2025-03-07,03-08-47,225,100,7.81
2025-03-07,03-08-48,225,100,7.81
2025-03-07,03-08-49,237,100,7.75
2025-03-07,03-08-50,237,100,7.75
2025-03-07,03-08-51,229,100,7.81
2025-03-07,03-08-52,229,100,7.81
2025-03-07,03-08-53,237,100,7.75
2025-03-07,03-08-54,237,100,7.75
2025-03-07,03-08-55,231,100,7.75
2025-03-07,03-08-56,231,100,7.75
2025-03-07,03-08-57,231,100,7.81
2025-03-07,03-08-58,231,100,7.81
2025-03-07,03-08-59,232,100,7.81
2025-03-07,03-09-00,232,100,7.81
2025-03-07,03-09-01,231,100,7.81
2025-03-07,03-09-02,231,100,7.81
2025-03-07,03-09-03,232,100,7.81
2025-03-07,03-09-04,232,100,7.81
2025-03-07,03-09-05,232,100,7.81
2025-03-07,03-09-06,232,100,7.81
2025-03-07,03-09-07,233,100,7.75
2025-03-07,03-09-08,233,100,7.75
2025-03-07,03-09-09,232,100,7.81
2025-03-07,03-09-10,232,100,7.81
2025-03-07,03-09-11,231,100,7.81
2025-03-07,03-09-12,231,100,7.81
2025-03-07,03-09-13,231,100,7.81
2025-03-07,03-09-14,231,100,7.81
2025-03-07,03-09-15,232,100,7.75
2025-03-07,03-09-16,232,100,7.75
2025-03-07,03-09-17,231,100,7.75
2025-03-07,03-09-18,231,100,7.75
2025-03-07,03-09-19,231,100,7.75
2025-03-07,03-09-20,231,100,7.75
2025-03-07,03-09-21,233,100,7.81
2025-03-07,03-09-22,233,100,7.81
2025-03-07,03-09-23,233,100,7.75
2025-03-07,03-09-24,233,100,7.75
2025-03-07,03-09-25,231,100,7.81
2025-03-07,03-09-26,231,100,7.81
2025-03-07,03-09-27,232,100,7.81
2025-03-07,03-09-28,232,100,7.81
2025-03-07,03-09-29,231,100,7.81
2025-03-07,03-09-30,231,100,7.81
2025-03-07,03-09-31,231,100,7.81
2025-03-07,03-09-32,231,100,7.81
2025-03-07,03-09-33,232,100,7.81
2025-03-07,03-09-34,232,100,7.81
2025-03-07,03-09-35,234,100,7.81
2025-03-07,03-09-36,234,100,7.81
2025-03-07,03-09-37,231,100,7.81
2025-03-07,03-09-38,231,100,7.81
2025-03-07,03-09-39,232,100,7.81
2025-03-07,03-09-40,232,100,7.81
2025-03-07,03-09-41,231,100,7.81
2025-03-07,03-09-42,231,100,7.81
2025-03-07,03-09-43,231,100,7.81
2025-03-07,03-09-44,231,100,7.81
2025-03-07,03-09-45,227,100,7.81
2025-03-07,03-09-46,227,100,7.81
2025-03-07,03-09-47,227,100,7.81
2025-03-07,03-09-48,238,100,7.81
2025-03-07,03-09-49,238,100,7.81
2025-03-07,03-09-50,230,100,7.81
2025-03-07,03-09-51,230,100,7.81
2025-03-07,03-09-52,239,100,7.81
2025-03-07,03-09-53,239,100,7.81
2025-03-07,03-09-54,232,100,7.81
2025-03-07,03-09-55,232,100,7.81
2025-03-07,03-09-56,235,100,7.81
2025-03-07,03-09-57,235,100,7.81
2025-03-07,03-09-58,231,100,7.81
2025-03-07,03-09-59,231,100,7.81
2025-03-07,03-10-00,233,100,7.75
2025-03-07,03-10-01,233,100,7.75
2025-03-07,03-10-02,231,100,7.81
2025-03-07,03-10-03,231,100,7.81
2025-03-07,03-10-05,232,100,7.81
2025-03-07,03-10-06,232,100,7.81
2025-03-07,03-10-07,232,100,7.75
2025-03-07,03-10-08,232,100,7.75
2025-03-07,03-10-09,233,100,7.81
2025-03-07,03-10-10,233,100,7.81
2025-03-07,03-10-11,233,100,7.81
2025-03-07,03-10-12,233,100,7.81
2025-03-07,03-10-13,233,100,7.81
2025-03-07,03-10-14,233,100,7.81
2025-03-07,03-10-15,232,100,7.81
2025-03-07,03-10-16,232,100,7.81
2025-03-07,03-10-17,229,100,7.81
2025-03-07,03-10-18,229,100,7.81
2025-03-07,03-10-19,235,100,7.81
2025-03-07,03-10-20,235,100,7.81
2025-03-07,03-10-21,229,100,7.81
2025-03-07,03-10-22,229,100,7.81
2025-03-07,03-10-23,239,100,7.81
2025-03-07,03-10-24,239,100,7.81
2025-03-07,03-10-25,228,100,7.81
2025-03-07,03-10-26,228,100,7.81
2025-03-07,03-10-27,234,100,7.81
2025-03-07,03-10-28,234,100,7.81
2025-03-07,03-10-29,236,100,7.75
2025-03-07,03-10-30,236,100,7.75
2025-03-07,03-10-31,232,100,7.81
2025-03-07,03-10-32,232,100,7.81
2025-03-07,03-10-33,231,100,7.75
2025-03-07,03-10-34,231,100,7.75
2025-03-07,03-10-35,232,100,7.81
2025-03-07,03-10-36,232,100,7.81
2025-03-07,03-10-37,233,100,7.81
2025-03-07,03-10-38,233,100,7.81
2025-03-07,03-10-39,231,100,7.81
2025-03-07,03-10-40,231,100,7.81
2025-03-07,03-10-41,233,100,7.81
2025-03-07,03-10-42,233,100,7.81
2025-03-07,03-10-43,228,100,7.81
2025-03-07,03-10-44,228,100,7.81
2025-03-07,03-10-45,235,100,7.81
2025-03-07,03-10-46,235,100,7.81
2025-03-07,03-10-47,226,100,7.75
2025-03-07,03-10-48,226,100,7.75
2025-03-07,03-10-49,237,100,7.81
2025-03-07,03-10-50,237,100,7.81
2025-03-07,03-10-51,229,100,7.81
2025-03-07,03-10-52,229,100,7.81
2025-03-07,03-10-53,230,100,7.81
2025-03-07,03-10-54,230,100,7.81
2025-03-07,03-10-55,231,100,7.75
2025-03-07,03-10-56,231,100,7.75
2025-03-07,03-10-57,231,100,7.81
2025-03-07,03-10-58,231,100,7.81
2025-03-07,03-10-59,232,100,7.81
2025-03-07,03-11-00,232,100,7.81
2025-03-07,03-11-01,230,100,7.81
2025-03-07,03-11-02,230,100,7.81
2025-03-07,03-11-03,231,100,7.81
2025-03-07,03-11-04,231,100,7.81
2025-03-07,03-11-05,230,100,7.81
2025-03-07,03-11-06,230,100,7.81
2025-03-07,03-11-07,233,100,7.81
2025-03-07,03-11-08,233,100,7.81
2025-03-07,03-11-09,231,100,7.81
2025-03-07,03-11-10,231,100,7.81
2025-03-07,03-11-11,235,100,7.81
2025-03-07,03-11-12,235,100,7.81
2025-03-07,03-11-13,228,100,7.81
2025-03-07,03-11-14,228,100,7.81
2025-03-07,03-11-15,233,100,7.81
2025-03-07,03-11-16,233,100,7.81
2025-03-07,03-11-17,229,100,7.81
2025-03-07,03-11-18,229,100,7.81
2025-03-07,03-11-19,237,100,7.81
2025-03-07,03-11-20,237,100,7.81
2025-03-07,03-11-21,227,100,7.81
2025-03-07,03-11-22,227,100,7.81
2025-03-07,03-11-23,235,100,7.75
2025-03-07,03-11-24,235,100,7.75
2025-03-07,03-11-25,229,100,7.81
2025-03-07,03-11-26,229,100,7.81
2025-03-07,03-11-27,236,100,7.81
2025-03-07,03-11-28,236,100,7.81
2025-03-07,03-11-29,231,100,7.81
2025-03-07,03-11-30,231,100,7.81
2025-03-07,03-11-31,231,100,7.81
2025-03-07,03-11-32,231,100,7.81
2025-03-07,03-11-33,232,100,7.81
2025-03-07,03-11-34,232,100,7.81
2025-03-07,03-11-35,232,100,7.81
2025-03-07,03-11-36,229,100,7.81
2025-03-07,03-11-37,229,100,7.81
2025-03-07,03-11-38,236,100,7.81
2025-03-07,03-11-39,236,100,7.81
2025-03-07,03-11-40,225,100,7.75
2025-03-07,03-11-41,225,100,7.75
2025-03-07,03-11-42,236,100,7.81
2025-03-07,03-11-43,236,100,7.81
2025-03-07,03-11-44,229,100,7.81
2025-03-07,03-11-45,229,100,7.81
2025-03-07,03-11-46,235,100,7.81
2025-03-07,03-11-47,235,100,7.81
2025-03-07,03-11-48,231,100,7.81
2025-03-07,03-11-49,231,100,7.81
2025-03-07,03-11-50,232,100,7.81
2025-03-07,03-11-51,232,100,7.81
2025-03-07,03-11-52,231,100,7.81
2025-03-07,03-11-53,231,100,7.81
2025-03-07,03-11-54,232,100,7.81
2025-03-07,03-11-55,232,100,7.81
2025-03-07,03-11-56,232,100,7.81
2025-03-07,03-11-57,232,100,7.81
2025-03-07,03-11-58,234,100,7.81
2025-03-07,03-11-59,234,100,7.81
2025-03-07,03-12-00,231,100,7.81
2025-03-07,03-12-01,231,100,7.81
2025-03-07,03-12-02,231,100,7.81
2025-03-07,03-12-03,231,100,7.81
2025-03-07,03-12-04,232,100,7.81
2025-03-07,03-12-05,232,100,7.81
2025-03-07,03-12-06,228,100,7.81
2025-03-07,03-12-07,228,100,7.81
2025-03-07,03-12-08,235,100,7.81
2025-03-07,03-12-09,235,100,7.81
2025-03-07,03-12-10,227,100,7.81
2025-03-07,03-12-11,227,100,7.81
2025-03-07,03-12-12,238,100,7.81
2025-03-07,03-12-13,238,100,7.81
2025-03-07,03-12-14,226,100,7.81
2025-03-07,03-12-15,226,100,7.81
2025-03-07,03-12-16,235,100,7.81
2025-03-07,03-12-17,235,100,7.81
2025-03-07,03-12-18,225,100,7.81
2025-03-07,03-12-19,225,100,7.81
2025-03-07,03-12-20,234,100,7.81
2025-03-07,03-12-21,234,100,7.81
2025-03-07,03-12-22,231,100,7.81
2025-03-07,03-12-23,231,100,7.81
2025-03-07,03-12-24,231,100,7.81
2025-03-07,03-12-25,231,100,7.81
2025-03-07,03-12-26,233,100,7.81
2025-03-07,03-12-27,233,100,7.81
2025-03-07,03-12-28,230,100,7.81
2025-03-07,03-12-29,230,100,7.81
2025-03-07,03-12-30,231,100,7.81
2025-03-07,03-12-31,231,100,7.81
2025-03-07,03-12-32,234,100,7.81
2025-03-07,03-12-33,234,100,7.81
2025-03-07,03-12-34,231,100,7.81
2025-03-07,03-12-35,231,100,7.81
2025-03-07,03-12-37,232,100,7.81
2025-03-07,03-12-38,232,100,7.81
2025-03-07,03-12-39,232,100,7.81
2025-03-07,03-12-40,232,100,7.81
2025-03-07,03-12-41,232,100,7.81
2025-03-07,03-12-42,232,100,7.81
2025-03-07,03-12-43,232,100,7.81
2025-03-07,03-12-44,232,100,7.81
2025-03-07,03-12-45,234,100,7.81
2025-03-07,03-12-46,234,100,7.81
2025-03-07,03-12-47,232,100,7.81
2025-03-07,03-12-48,232,100,7.81
2025-03-07,03-12-49,233,100,7.81
2025-03-07,03-12-50,233,100,7.81
2025-03-07,03-12-51,233,100,7.81
2025-03-07,03-12-52,233,100,7.81
2025-03-07,03-12-53,234,100,7.81
2025-03-07,03-12-54,234,100,7.81
2025-03-07,03-12-55,232,100,7.75
2025-03-07,03-12-56,232,100,7.75
2025-03-07,03-12-57,231,100,7.81
2025-03-07,03-12-58,231,100,7.81
2025-03-07,03-12-59,231,100,7.81
2025-03-07,03-13-00,231,100,7.81
2025-03-07,03-13-01,231,100,7.81
2025-03-07,03-13-02,231,100,7.81
2025-03-07,03-13-03,233,100,7.81
2025-03-07,03-13-04,233,100,7.81
2025-03-07,03-13-05,230,100,7.81
2025-03-07,03-13-06,230,100,7.81
2025-03-07,03-13-07,235,100,7.81
2025-03-07,03-13-08,235,100,7.81
2025-03-07,03-13-09,234,100,7.81
2025-03-07,03-13-10,234,100,7.81
2025-03-07,03-13-11,231,100,7.81
2025-03-07,03-13-12,231,100,7.81
2025-03-07,03-13-13,232,100,7.81
2025-03-07,03-13-14,232,100,7.81
2025-03-07,03-13-15,231,100,7.81
2025-03-07,03-13-16,231,100,7.81
2025-03-07,03-13-17,230,100,7.81
2025-03-07,03-13-18,230,100,7.81
2025-03-07,03-13-19,232,100,7.81
2025-03-07,03-13-20,232,100,7.81
2025-03-07,03-13-21,230,100,7.81
2025-03-07,03-13-22,230,100,7.81
2025-03-07,03-13-23,230,100,7.81
2025-03-07,03-13-24,231,100,7.81
2025-03-07,03-13-25,231,100,7.81
2025-03-07,03-13-26,233,100,7.81
2025-03-07,03-13-27,233,100,7.81
2025-03-07,03-13-28,234,100,7.81
2025-03-07,03-13-29,234,100,7.81
2025-03-07,03-13-30,231,100,7.81
2025-03-07,03-13-31,231,100,7.81
2025-03-07,03-13-32,232,100,7.81
2025-03-07,03-13-33,232,100,7.81
2025-03-07,03-13-34,232,100,7.81
2025-03-07,03-13-35,232,100,7.81
2025-03-07,03-13-36,231,100,7.81
2025-03-07,03-13-37,231,100,7.81
2025-03-07,03-13-38,231,100,7.81
2025-03-07,03-13-39,231,100,7.81
2025-03-07,03-13-40,232,100,7.75
2025-03-07,03-13-41,232,100,7.75
2025-03-07,03-13-42,232,100,7.81
2025-03-07,03-13-43,232,100,7.81
2025-03-07,03-13-44,230,100,7.81
2025-03-07,03-13-45,230,100,7.81
2025-03-07,03-13-46,231,100,7.81
2025-03-07,03-13-47,231,100,7.81
2025-03-07,03-13-48,234,100,7.81
2025-03-07,03-13-49,234,100,7.81
2025-03-07,03-13-50,230,100,7.81
2025-03-07,03-13-51,230,100,7.81
2025-03-07,03-13-52,231,100,7.81
2025-03-07,03-13-53,231,100,7.81
2025-03-07,03-13-54,231,100,7.81
2025-03-07,03-13-56,231,100,7.81
2025-03-07,03-13-57,231,100,7.81
2025-03-07,03-13-58,231,100,7.81
2025-03-07,03-13-59,231,100,7.81
2025-03-07,03-14-00,231,100,7.81
2025-03-07,03-14-01,231,100,7.81
2025-03-07,03-14-02,231,100,7.81
2025-03-07,03-14-03,234,100,7.81
2025-03-07,03-14-04,234,100,7.81
2025-03-07,03-14-05,233,100,7.81
2025-03-07,03-14-06,233,100,7.81
2025-03-07,03-14-07,232,100,7.81
2025-03-07,03-14-08,232,100,7.81
2025-03-07,03-14-09,232,100,7.81
2025-03-07,03-14-10,232,100,7.81
2025-03-07,03-14-11,232,100,7.81
2025-03-07,03-14-12,232,100,7.81
2025-03-07,03-14-13,233,100,7.81
2025-03-07,03-14-14,233,100,7.81
2025-03-07,03-14-15,235,100,7.81
2025-03-07,03-14-16,235,100,7.81
2025-03-07,03-14-17,233,100,7.81
2025-03-07,03-14-18,233,100,7.81
2025-03-07,03-14-19,233,100,7.75
2025-03-07,03-14-20,233,100,7.75
2025-03-07,03-14-21,234,100,7.81
2025-03-07,03-14-22,234,100,7.81
2025-03-07,03-14-23,233,100,7.81
2025-03-07,03-14-24,233,100,7.81
2025-03-07,03-14-25,231,100,7.81
2025-03-07,03-14-26,231,100,7.81
2025-03-07,03-14-27,230,100,7.81
2025-03-07,03-14-28,230,100,7.81
2025-03-07,03-14-29,233,100,7.81
2025-03-07,03-14-30,233,100,7.81
2025-03-07,03-14-31,233,100,7.81
2025-03-07,03-14-32,233,100,7.81
2025-03-07,03-14-33,231,100,7.81
2025-03-07,03-14-34,231,100,7.81
2025-03-07,03-14-35,231,100,7.81
2025-03-07,03-14-36,231,100,7.81
2025-03-07,03-14-37,231,100,7.81
2025-03-07,03-14-38,231,100,7.81
2025-03-07,03-14-39,235,100,7.81
2025-03-07,03-14-40,235,100,7.81
2025-03-07,03-14-41,236,100,7.81
2025-03-07,03-14-42,236,100,7.81
2025-03-07,03-14-43,232,100,7.81
2025-03-07,03-14-44,232,100,7.81
2025-03-07,03-14-45,230,100,7.81
2025-03-07,03-14-46,230,100,7.81
2025-03-07,03-14-47,232,100,7.81
2025-03-07,03-14-48,232,100,7.81
2025-03-07,03-14-49,232,100,7.81
2025-03-07,03-14-50,232,100,7.81
2025-03-07,03-14-51,232,100,7.81
2025-03-07,03-14-52,232,100,7.81
2025-03-07,03-14-53,233,100,7.81
2025-03-07,03-14-54,233,100,7.81
2025-03-07,03-14-55,229,100,7.81
2025-03-07,03-14-56,229,100,7.81
2025-03-07,03-14-57,235,100,7.81
2025-03-07,03-14-58,235,100,7.81
2025-03-07,03-14-59,228,100,7.81
2025-03-07,03-15-00,228,100,7.81
2025-03-07,03-15-01,240,100,7.75
2025-03-07,03-15-02,240,100,7.75
2025-03-07,03-15-03,229,100,7.81
2025-03-07,03-15-04,229,100,7.81
2025-03-07,03-15-05,235,100,7.81
2025-03-07,03-15-06,235,100,7.81
2025-03-07,03-15-07,233,100,7.81
2025-03-07,03-15-08,233,100,7.81
2025-03-07,03-15-09,227,100,7.81
2025-03-07,03-15-10,227,100,7.81
2025-03-07,03-15-11,227,100,7.81
2025-03-07,03-15-12,236,100,7.81
2025-03-07,03-15-13,236,100,7.81
2025-03-07,03-15-14,231,100,7.81
2025-03-07,03-15-15,231,100,7.81
2025-03-07,03-15-16,236,100,7.81
2025-03-07,03-15-17,236,100,7.81
2025-03-07,03-15-18,229,100,7.81
2025-03-07,03-15-19,229,100,7.81
2025-03-07,03-15-20,237,100,7.81
2025-03-07,03-15-21,237,100,7.81
2025-03-07,03-15-22,228,100,7.81
2025-03-07,03-15-23,228,100,7.81
2025-03-07,03-15-24,236,100,7.81
2025-03-07,03-15-25,236,100,7.81
2025-03-07,03-15-26,227,100,7.81
2025-03-07,03-15-27,227,100,7.81
2025-03-07,03-15-28,237,100,7.81
2025-03-07,03-15-29,237,100,7.81
2025-03-07,03-15-30,227,100,7.81
2025-03-07,03-15-31,227,100,7.81
2025-03-07,03-15-32,237,100,7.81
2025-03-07,03-15-33,237,100,7.81
2025-03-07,03-15-34,227,100,7.81
2025-03-07,03-15-35,227,100,7.81
2025-03-07,03-15-36,236,100,7.81
2025-03-07,03-15-37,236,100,7.81
2025-03-07,03-15-38,226,100,7.81
2025-03-07,03-15-39,226,100,7.81
2025-03-07,03-15-40,235,100,7.81
2025-03-07,03-15-41,235,100,7.81
2025-03-07,03-15-42,228,100,7.81
2025-03-07,03-15-43,228,100,7.81
2025-03-07,03-15-44,240,100,7.81
2025-03-07,03-15-45,240,100,7.81
2025-03-07,03-15-46,230,100,7.81
2025-03-07,03-15-47,230,100,7.81
2025-03-07,03-15-48,235,100,7.81
2025-03-07,03-15-49,235,100,7.81
2025-03-07,03-15-50,227,100,7.81
2025-03-07,03-15-51,227,100,7.81
2025-03-07,03-15-52,238,100,7.81
2025-03-07,03-15-53,238,100,7.81
2025-03-07,03-15-54,231,100,7.81
2025-03-07,03-15-55,231,100,7.81
2025-03-07,03-15-56,239,100,7.81
2025-03-07,03-15-57,239,100,7.81
2025-03-07,03-15-58,230,100,7.81
2025-03-07,03-15-59,230,100,7.81
2025-03-07,03-16-00,236,100,7.81
2025-03-07,03-16-01,236,100,7.81
2025-03-07,03-16-02,228,100,7.81
2025-03-07,03-16-03,228,100,7.81
2025-03-07,03-16-04,236,100,7.81
2025-03-07,03-16-05,236,100,7.81
2025-03-07,03-16-06,228,100,7.81
2025-03-07,03-16-07,228,100,7.81
2025-03-07,03-16-08,235,100,7.81
2025-03-07,03-16-09,235,100,7.81
2025-03-07,03-16-10,230,100,7.81
2025-03-07,03-16-11,230,100,7.81
2025-03-07,03-16-12,236,100,7.81
2025-03-07,03-16-13,236,100,7.81
2025-03-07,03-16-14,228,100,7.81
2025-03-07,03-16-15,228,100,7.81
2025-03-07,03-16-16,234,100,7.81
2025-03-07,03-16-17,234,100,7.81
2025-03-07,03-16-18,230,100,7.81
2025-03-07,03-16-19,230,100,7.81
2025-03-07,03-16-20,236,100,7.81
2025-03-07,03-16-21,236,100,7.81
2025-03-07,03-16-22,228,100,7.81
2025-03-07,03-16-23,228,100,7.81
2025-03-07,03-16-24,234,100,7.81
2025-03-07,03-16-25,234,100,7.81
2025-03-07,03-16-26,227,100,7.81
2025-03-07,03-16-27,227,100,7.81
2025-03-07,03-16-28,236,100,7.81
2025-03-07,03-16-29,236,100,7.81
2025-03-07,03-16-30,227,100,7.81
2025-03-07,03-16-31,227,100,7.81
2025-03-07,03-16-32,233,100,7.81
2025-03-07,03-16-33,233,100,7.81
2025-03-07,03-16-34,227,100,7.81
2025-03-07,03-16-35,227,100,7.81
2025-03-07,03-16-36,234,100,7.81
2025-03-07,03-16-37,234,100,7.81
2025-03-07,03-16-38,227,100,7.81
2025-03-07,03-16-39,227,100,7.81
2025-03-07,03-16-40,235,100,7.81
2025-03-07,03-16-41,235,100,7.81
2025-03-07,03-16-43,227,100,7.81
2025-03-07,03-16-44,227,100,7.81
2025-03-07,03-16-45,235,100,7.81
2025-03-07,03-16-46,235,100,7.81
2025-03-07,03-16-47,226,100,7.81
2025-03-07,03-16-48,226,100,7.81
2025-03-07,03-16-49,238,100,7.81
2025-03-07,03-16-50,238,100,7.81
2025-03-07,03-16-51,226,100,7.81
2025-03-07,03-16-52,226,100,7.81
2025-03-07,03-16-53,235,100,7.81
2025-03-07,03-16-54,235,100,7.81
2025-03-07,03-16-55,231,100,7.81
2025-03-07,03-16-56,231,100,7.81
2025-03-07,03-16-57,227,100,7.81
2025-03-07,03-16-58,227,100,7.81
2025-03-07,03-16-59,227,100,7.81
2025-03-07,03-17-00,234,100,7.81
2025-03-07,03-17-01,234,100,7.81
2025-03-07,03-17-02,233,100,7.81
2025-03-07,03-17-03,233,100,7.81
2025-03-07,03-17-04,233,100,7.81
2025-03-07,03-17-05,233,100,7.81
2025-03-07,03-17-06,233,100,7.75
2025-03-07,03-17-07,233,100,7.75
2025-03-07,03-17-08,233,100,7.81
2025-03-07,03-17-09,233,100,7.81
2025-03-07,03-17-10,231,100,7.81
2025-03-07,03-17-11,231,100,7.81
2025-03-07,03-17-12,228,100,7.81
2025-03-07,03-17-13,228,100,7.81
2025-03-07,03-17-14,234,100,7.81
2025-03-07,03-17-15,234,100,7.81
2025-03-07,03-17-16,226,100,7.81
2025-03-07,03-17-17,226,100,7.81
2025-03-07,03-17-18,236,100,7.81
2025-03-07,03-17-19,236,100,7.81
2025-03-07,03-17-20,227,100,7.81
2025-03-07,03-17-21,227,100,7.81
2025-03-07,03-17-22,230,100,7.75
2025-03-07,03-17-23,230,100,7.75
2025-03-07,03-17-24,231,100,7.81
2025-03-07,03-17-25,231,100,7.81
2025-03-07,03-17-26,231,100,7.81
2025-03-07,03-17-27,231,100,7.81
2025-03-07,03-17-28,233,100,7.81
2025-03-07,03-17-29,233,100,7.81
2025-03-07,03-17-30,231,100,7.75
2025-03-07,03-17-31,231,100,7.75
2025-03-07,03-17-32,232,100,7.81
2025-03-07,03-17-33,232,100,7.81
2025-03-07,03-17-34,230,100,7.81
2025-03-07,03-17-35,230,100,7.81
2025-03-07,03-17-36,236,100,7.81
2025-03-07,03-17-37,236,100,7.81
2025-03-07,03-17-38,228,100,7.75
2025-03-07,03-17-39,228,100,7.75
2025-03-07,03-17-40,235,100,7.81
2025-03-07,03-17-41,235,100,7.81
2025-03-07,03-17-42,224,100,7.75
2025-03-07,03-17-43,224,100,7.75
2025-03-07,03-17-44,237,100,7.81
2025-03-07,03-17-45,237,100,7.81
2025-03-07,03-17-46,229,100,7.81
2025-03-07,03-17-47,229,100,7.81
2025-03-07,03-17-48,236,100,7.81
2025-03-07,03-17-49,236,100,7.81
2025-03-07,03-17-50,230,100,7.81
2025-03-07,03-17-51,230,100,7.81
2025-03-07,03-17-52,233,100,7.81
2025-03-07,03-17-53,233,100,7.81
2025-03-07,03-17-54,234,100,7.81
2025-03-07,03-17-55,234,100,7.81
2025-03-07,03-17-56,233,100,7.81
2025-03-07,03-17-57,233,100,7.81
2025-03-07,03-17-58,232,100,7.81
2025-03-07,03-17-59,232,100,7.81
2025-03-07,03-18-00,231,100,7.81
2025-03-07,03-18-01,231,100,7.81
2025-03-07,03-18-02,234,100,7.81
2025-03-07,03-18-03,234,100,7.81
2025-03-07,03-18-04,233,100,7.81
2025-03-07,03-18-05,233,100,7.81
2025-03-07,03-18-06,232,100,7.81
2025-03-07,03-18-07,232,100,7.81
2025-03-07,03-18-08,232,100,7.81
2025-03-07,03-18-09,232,100,7.81
2025-03-07,03-18-10,231,100,7.81
2025-03-07,03-18-11,231,100,7.81
2025-03-07,03-18-12,231,100,7.81
2025-03-07,03-18-13,231,100,7.81
2025-03-07,03-18-14,231,100,7.81
2025-03-07,03-18-15,231,100,7.81
2025-03-07,03-18-16,230,100,7.81
2025-03-07,03-18-17,230,100,7.81
2025-03-07,03-18-18,233,100,7.81
2025-03-07,03-18-19,233,100,7.81
2025-03-07,03-18-20,231,100,7.81
2025-03-07,03-18-21,231,100,7.81
2025-03-07,03-18-22,230,100,7.81
2025-03-07,03-18-23,230,100,7.81
2025-03-07,03-18-24,231,100,7.81
2025-03-07,03-18-25,231,100,7.81
2025-03-07,03-18-26,230,100,7.81
2025-03-07,03-18-27,230,100,7.81
2025-03-07,03-18-28,231,100,7.81
2025-03-07,03-18-29,231,100,7.81
2025-03-07,03-18-30,231,100,7.81
2025-03-07,03-18-31,231,100,7.81
2025-03-07,03-18-32,232,100,7.81
2025-03-07,03-18-33,232,100,7.81
2025-03-07,03-18-34,229,100,7.81
2025-03-07,03-18-35,229,100,7.81
2025-03-07,03-18-36,235,100,7.81
2025-03-07,03-18-37,235,100,7.81
2025-03-07,03-18-38,226,100,7.81
2025-03-07,03-18-39,226,100,7.81
2025-03-07,03-18-40,236,100,7.81
2025-03-07,03-18-41,236,100,7.81
2025-03-07,03-18-42,226,100,7.81
2025-03-07,03-18-43,226,100,7.81
2025-03-07,03-18-44,231,100,7.81
2025-03-07,03-18-45,231,100,7.81
2025-03-07,03-18-46,231,100,7.81
2025-03-07,03-18-47,232,100,7.81
2025-03-07,03-18-48,232,100,7.81
2025-03-07,03-18-49,233,100,7.81
2025-03-07,03-18-50,233,100,7.81
2025-03-07,03-18-51,231,100,7.81
2025-03-07,03-18-52,231,100,7.81
2025-03-07,03-18-53,234,100,7.75
2025-03-07,03-18-54,234,100,7.75
2025-03-07,03-18-55,230,100,7.81
2025-03-07,03-18-56,230,100,7.81
2025-03-07,03-18-57,231,100,7.81
2025-03-07,03-18-58,231,100,7.81
2025-03-07,03-18-59,232,100,7.81
2025-03-07,03-19-00,232,100,7.81
2025-03-07,03-19-01,231,100,7.81
2025-03-07,03-19-02,231,100,7.81
2025-03-07,03-19-03,232,100,7.81
2025-03-07,03-19-04,232,100,7.81
2025-03-07,03-19-05,234,100,7.81
2025-03-07,03-19-06,234,100,7.81
2025-03-07,03-19-07,231,100,7.75
2025-03-07,03-19-08,231,100,7.75
2025-03-07,03-19-09,232,100,7.81
2025-03-07,03-19-10,232,100,7.81
2025-03-07,03-19-11,232,100,7.81
2025-03-07,03-19-12,232,100,7.81
