Date,Depth,Set Number
2025-03-07,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-07,03-08-08,357,85,7.56
2025-03-07,03-08-09,357,85,7.56
2025-03-07,03-08-10,349,86,7.56
2025-03-07,03-08-11,349,86,7.56
2025-03-07,03-08-12,361,84,7.56
2025-03-07,03-08-13,361,84,7.56
2025-03-07,03-08-14,348,86,7.56
2025-03-07,03-08-15,348,86,7.56
2025-03-07,03-08-16,358,85,7.56
2025-03-07,03-08-17,358,85,7.56
2025-03-07,03-08-18,349,86,7.56
2025-03-07,03-08-19,349,86,7.56
2025-03-07,03-08-20,357,85,7.56
2025-03-07,03-08-21,357,85,7.56
2025-03-07,03-08-22,354,85,7.56
2025-03-07,03-08-23,354,85,7.56
2025-03-07,03-08-24,353,85,7.56
2025-03-07,03-08-25,353,85,7.56
2025-03-07,03-08-26,358,85,7.56
2025-03-07,03-08-27,358,85,7.56
2025-03-07,03-08-28,355,85,7.56
2025-03-07,03-08-29,355,85,7.56
2025-03-07,03-08-30,353,85,7.56
2025-03-07,03-08-31,353,85,7.56
2025-03-07,03-08-32,353,85,7.56
2025-03-07,03-08-33,353,85,7.56
2025-03-07,03-08-34,354,85,7.56
2025-03-07,03-08-35,354,85,7.56
2025-03-07,03-08-36,353,85,7.56
2025-03-07,03-08-37,353,85,7.56
2025-03-07,03-08-38,354,85,7.56
2025-03-07,03-08-39,354,85,7.56
2025-03-07,03-08-40,352,85,7.56
2025-03-07,03-08-41,352,85,7.56
2025-03-07,03-08-42,362,84,7.56
2025-03-07,03-08-43,362,84,7.56
2025-03-07,03-08-44,349,86,7.56
2025-03-07,03-08-45,349,86,7.56
2025-03-07,03-08-46,359,85,7.56
2025-03-07,03-08-47,359,85,7.56
2025-03-07,03-08-48,348,86,7.56
2025-03-07,03-08-49,348,86,7.56
2025-03-07,03-08-50,363,84,7.56
2025-03-07,03-08-51,363,84,7.56
2025-03-07,03-08-52,353,85,7.56
2025-03-07,03-08-53,353,85,7.56
2025-03-07,03-08-54,362,84,7.56
2025-03-07,03-08-55,362,84,7.56
2025-03-07,03-08-56,351,86,7.56
2025-03-07,03-08-57,351,86,7.56
2025-03-07,03-08-58,354,85,7.56
2025-03-07,03-08-59,354,85,7.56
2025-03-07,03-09-00,358,85,7.56
2025-03-07,03-09-01,358,85,7.56
2025-03-07,03-09-02,353,85,7.56
2025-03-07,03-09-03,353,85,7.56
2025-03-07,03-09-04,353,85,7.56
2025-03-07,03-09-05,353,85,7.56
2025-03-07,03-09-06,353,85,7.56
2025-03-07,03-09-07,353,85,7.56
2025-03-07,03-09-08,358,85,7.56
2025-03-07,03-09-09,358,85,7.56
2025-03-07,03-09-10,354,85,7.56
2025-03-07,03-09-11,354,85,7.56
2025-03-07,03-09-12,353,85,7.56
2025-03-07,03-09-13,353,85,7.56
2025-03-07,03-09-14,353,85,7.56
2025-03-07,03-09-15,353,85,7.56
2025-03-07,03-09-16,353,85,7.56
2025-03-07,03-09-17,353,85,7.56
2025-03-07,03-09-18,353,85,7.63
2025-03-07,03-09-19,353,85,7.63
2025-03-07,03-09-20,354,85,7.56
2025-03-07,03-09-21,354,85,7.56
2025-03-07,03-09-22,355,85,7.56
2025-03-07,03-09-23,355,85,7.56
2025-03-07,03-09-24,356,85,7.56
2025-03-07,03-09-25,356,85,7.56
2025-03-07,03-09-26,352,85,7.56
2025-03-07,03-09-27,352,85,7.56
2025-03-07,03-09-28,354,85,7.56
2025-03-07,03-09-29,354,85,7.56
2025-03-07,03-09-30,352,85,7.56
2025-03-07,03-09-31,352,85,7.56
2025-03-07,03-09-32,352,85,7.56
2025-03-07,03-09-33,352,85,7.56
2025-03-07,03-09-34,353,85,7.56
2025-03-07,03-09-35,353,85,7.56
2025-03-07,03-09-36,356,85,7.56
2025-03-07,03-09-37,356,85,7.56
2025-03-07,03-09-38,352,85,7.56
2025-03-07,03-09-39,352,85,7.56
2025-03-07,03-09-40,354,85,7.56
2025-03-07,03-09-41,354,85,7.56
2025-03-07,03-09-42,352,85,7.56
2025-03-07,03-09-43,352,85,7.56
2025-03-07,03-09-44,352,85,7.56
2025-03-07,03-09-45,352,85,7.56
2025-03-07,03-09-46,352,85,7.56
2025-03-07,03-09-47,347,86,7.56
2025-03-07,03-09-48,347,86,7.56
2025-03-07,03-09-49,360,84,7.56
2025-03-07,03-09-50,360,84,7.56
2025-03-07,03-09-51,351,86,7.56
2025-03-07,03-09-52,351,86,7.56
2025-03-07,03-09-53,362,84,7.56
2025-03-07,03-09-54,362,84,7.56
2025-03-07,03-09-55,353,85,7.56
2025-03-07,03-09-56,353,85,7.56
2025-03-07,03-09-57,360,84,7.56
2025-03-07,03-09-58,360,84,7.56
2025-03-07,03-09-59,352,85,7.56
2025-03-07,03-10-00,352,85,7.56
2025-03-07,03-10-01,358,85,7.56
2025-03-07,03-10-02,358,85,7.56
2025-03-07,03-10-03,354,85,7.56
2025-03-07,03-10-05,354,85,7.56
2025-03-07,03-10-06,353,85,7.56
2025-03-07,03-10-07,353,85,7.56
2025-03-07,03-10-08,354,85,7.56
2025-03-07,03-10-09,354,85,7.56
2025-03-07,03-10-10,357,85,7.56
2025-03-07,03-10-11,357,85,7.56
2025-03-07,03-10-12,359,85,7.56
2025-03-07,03-10-13,359,85,7.56
2025-03-07,03-10-14,359,85,7.56
2025-03-07,03-10-15,359,85,7.56
2025-03-07,03-10-16,355,85,7.56
2025-03-07,03-10-17,355,85,7.56
2025-03-07,03-10-18,350,86,7.56
2025-03-07,03-10-19,350,86,7.56
2025-03-07,03-10-20,361,84,7.56
2025-03-07,03-10-21,361,84,7.56
2025-03-07,03-10-22,351,86,7.56
2025-03-07,03-10-23,351,86,7.56
2025-03-07,03-10-24,363,84,7.56
2025-03-07,03-10-25,363,84,7.56
2025-03-07,03-10-26,348,86,7.56
2025-03-07,03-10-27,348,86,7.56
2025-03-07,03-10-28,356,85,7.56
2025-03-07,03-10-29,356,85,7.56
2025-03-07,03-10-30,358,85,7.56
2025-03-07,03-10-31,358,85,7.56
2025-03-07,03-10-32,354,85,7.63
2025-03-07,03-10-33,354,85,7.63
2025-03-07,03-10-34,355,85,7.56
2025-03-07,03-10-35,355,85,7.56
2025-03-07,03-10-36,355,85,7.56
2025-03-07,03-10-37,355,85,7.56
2025-03-07,03-10-38,359,85,7.56
2025-03-07,03-10-39,359,85,7.56
2025-03-07,03-10-40,354,85,7.56
2025-03-07,03-10-41,354,85,7.56
2025-03-07,03-10-42,354,85,7.56
2025-03-07,03-10-43,354,85,7.56
2025-03-07,03-10-44,349,86,7.56
2025-03-07,03-10-45,349,86,7.56
2025-03-07,03-10-46,357,85,7.56
2025-03-07,03-10-47,357,85,7.56
2025-03-07,03-10-48,347,86,7.56
2025-03-07,03-10-49,347,86,7.56
2025-03-07,03-10-50,362,84,7.56
2025-03-07,03-10-51,362,84,7.56
2025-03-07,03-10-52,351,86,7.56
2025-03-07,03-10-53,351,86,7.56
2025-03-07,03-10-54,354,85,7.56
2025-03-07,03-10-55,354,85,7.56
2025-03-07,03-10-56,352,85,7.56
2025-03-07,03-10-57,352,85,7.56
2025-03-07,03-10-58,354,85,7.56
2025-03-07,03-10-59,354,85,7.56
2025-03-07,03-11-00,353,85,7.63
2025-03-07,03-11-01,353,85,7.63
2025-03-07,03-11-02,353,85,7.56
2025-03-07,03-11-03,353,85,7.56
2025-03-07,03-11-04,354,85,7.56
2025-03-07,03-11-05,354,85,7.56
2025-03-07,03-11-06,354,85,7.56
2025-03-07,03-11-07,354,85,7.56
2025-03-07,03-11-08,353,85,7.56
2025-03-07,03-11-09,353,85,7.56
2025-03-07,03-11-10,353,85,7.56
2025-03-07,03-11-11,353,85,7.56
2025-03-07,03-11-12,357,85,7.56
2025-03-07,03-11-13,357,85,7.56
2025-03-07,03-11-14,348,86,7.56
2025-03-07,03-11-15,348,86,7.56
2025-03-07,03-11-16,357,85,7.56
2025-03-07,03-11-17,357,85,7.56
2025-03-07,03-11-18,351,86,7.56
2025-03-07,03-11-19,351,86,7.56
2025-03-07,03-11-20,362,84,7.56
2025-03-07,03-11-21,362,84,7.56
2025-03-07,03-11-22,347,86,7.56
2025-03-07,03-11-23,347,86,7.56
2025-03-07,03-11-24,359,85,7.56
2025-03-07,03-11-25,359,85,7.56
2025-03-07,03-11-26,351,86,7.56
2025-03-07,03-11-27,351,86,7.56
2025-03-07,03-11-28,362,84,7.56
2025-03-07,03-11-29,362,84,7.56
2025-03-07,03-11-30,343,87,7.56
2025-03-07,03-11-31,343,87,7.56
2025-03-07,03-11-32,343,87,7.56
2025-03-07,03-11-33,343,87,7.56
2025-03-07,03-11-34,343,87,7.56
2025-03-07,03-11-35,355,85,7.56
2025-03-07,03-11-36,355,85,7.56
2025-03-07,03-11-37,353,85,7.56
2025-03-07,03-11-38,353,85,7.56
2025-03-07,03-11-39,358,85,7.56
2025-03-07,03-11-40,358,85,7.56
2025-03-07,03-11-41,348,86,7.56
2025-03-07,03-11-42,348,86,7.56
2025-03-07,03-11-43,359,85,7.56
2025-03-07,03-11-44,359,85,7.56
2025-03-07,03-11-45,350,86,7.56
2025-03-07,03-11-46,350,86,7.56
2025-03-07,03-11-47,358,85,7.56
2025-03-07,03-11-48,358,85,7.56
2025-03-07,03-11-49,354,85,7.56
2025-03-07,03-11-50,354,85,7.56
2025-03-07,03-11-51,353,85,7.56
2025-03-07,03-11-52,353,85,7.56
2025-03-07,03-11-53,353,85,7.56
2025-03-07,03-11-54,353,85,7.56
2025-03-07,03-11-55,354,85,7.56
2025-03-07,03-11-56,354,85,7.56
2025-03-07,03-11-57,354,85,7.56
2025-03-07,03-11-58,354,85,7.56
2025-03-07,03-11-59,356,85,7.56
2025-03-07,03-12-00,356,85,7.56
2025-03-07,03-12-01,353,85,7.56
2025-03-07,03-12-02,353,85,7.56
2025-03-07,03-12-03,353,85,7.56
2025-03-07,03-12-04,353,85,7.56
2025-03-07,03-12-05,355,85,7.56
2025-03-07,03-12-06,355,85,7.56
2025-03-07,03-12-07,350,86,7.56
2025-03-07,03-12-08,350,86,7.56
2025-03-07,03-12-09,357,85,7.56
2025-03-07,03-12-10,357,85,7.56
2025-03-07,03-12-11,351,86,7.56
2025-03-07,03-12-12,351,86,7.56
2025-03-07,03-12-13,362,84,7.56
2025-03-07,03-12-14,362,84,7.56
2025-03-07,03-12-15,349,86,7.56
2025-03-07,03-12-16,349,86,7.56
2025-03-07,03-12-17,361,84,7.56
2025-03-07,03-12-18,361,84,7.56
2025-03-07,03-12-19,349,86,7.56
2025-03-07,03-12-20,349,86,7.56
2025-03-07,03-12-21,359,85,7.56
2025-03-07,03-12-22,359,85,7.56
2025-03-07,03-12-23,353,85,7.56
2025-03-07,03-12-24,353,85,7.56
2025-03-07,03-12-25,353,85,7.56
2025-03-07,03-12-26,353,85,7.56
2025-03-07,03-12-27,357,85,7.56
2025-03-07,03-12-28,357,85,7.56
2025-03-07,03-12-29,354,85,7.56
2025-03-07,03-12-30,354,85,7.56
2025-03-07,03-12-31,354,85,7.56
2025-03-07,03-12-32,354,85,7.56
2025-03-07,03-12-33,356,85,7.56
2025-03-07,03-12-34,356,85,7.56
2025-03-07,03-12-35,353,85,7.63
2025-03-07,03-12-37,353,85,7.63
2025-03-07,03-12-38,353,85,7.63
2025-03-07,03-12-39,353,85,7.63
2025-03-07,03-12-40,355,85,7.56
2025-03-07,03-12-41,355,85,7.56
2025-03-07,03-12-42,355,85,7.56
2025-03-07,03-12-43,355,85,7.56
2025-03-07,03-12-44,355,85,7.56
2025-03-07,03-12-45,355,85,7.56
2025-03-07,03-12-46,357,85,7.56
2025-03-07,03-12-47,357,85,7.56
2025-03-07,03-12-48,356,85,7.56
2025-03-07,03-12-49,356,85,7.56
2025-03-07,03-12-50,355,85,7.56
2025-03-07,03-12-51,355,85,7.56
2025-03-07,03-12-52,357,85,7.56
2025-03-07,03-12-53,357,85,7.56
2025-03-07,03-12-54,357,85,7.56
2025-03-07,03-12-55,357,85,7.56
2025-03-07,03-12-56,353,85,7.56
2025-03-07,03-12-57,353,85,7.56
2025-03-07,03-12-58,354,85,7.56
2025-03-07,03-12-59,354,85,7.56
2025-03-07,03-13-00,354,85,7.56
2025-03-07,03-13-01,354,85,7.56
2025-03-07,03-13-02,353,85,7.56
2025-03-07,03-13-03,353,85,7.56
2025-03-07,03-13-04,355,85,7.56
2025-03-07,03-13-05,355,85,7.56
2025-03-07,03-13-06,353,85,7.56
2025-03-07,03-13-07,353,85,7.56
2025-03-07,03-13-08,357,85,7.56
2025-03-07,03-13-09,357,85,7.56
2025-03-07,03-13-10,356,85,7.56
2025-03-07,03-13-11,356,85,7.56
2025-03-07,03-13-12,354,85,7.56
2025-03-07,03-13-13,354,85,7.56
2025-03-07,03-13-14,353,85,7.56
2025-03-07,03-13-15,353,85,7.56
2025-03-07,03-13-16,353,85,7.56
2025-03-07,03-13-17,353,85,7.56
2025-03-07,03-13-18,353,85,7.56
2025-03-07,03-13-19,353,85,7.56
2025-03-07,03-13-20,353,85,7.56
2025-03-07,03-13-21,353,85,7.56
2025-03-07,03-13-22,353,85,7.56
2025-03-07,03-13-23,352,85,7.56
2025-03-07,03-13-24,352,85,7.56
2025-03-07,03-13-25,355,85,7.63
2025-03-07,03-13-26,355,85,7.63
2025-03-07,03-13-27,355,85,7.56
2025-03-07,03-13-28,355,85,7.56
2025-03-07,03-13-29,356,85,7.56
2025-03-07,03-13-30,356,85,7.56
2025-03-07,03-13-31,353,85,7.56
2025-03-07,03-13-32,353,85,7.56
2025-03-07,03-13-33,356,85,7.56
2025-03-07,03-13-34,356,85,7.56
2025-03-07,03-13-35,356,85,7.56
2025-03-07,03-13-36,356,85,7.56
2025-03-07,03-13-37,354,85,7.56
2025-03-07,03-13-38,354,85,7.56
2025-03-07,03-13-39,353,85,7.56
2025-03-07,03-13-40,353,85,7.56
2025-03-07,03-13-41,354,85,7.56
2025-03-07,03-13-42,354,85,7.56
2025-03-07,03-13-43,356,85,7.56
2025-03-07,03-13-44,356,85,7.56
2025-03-07,03-13-45,354,85,7.56
2025-03-07,03-13-46,354,85,7.56
2025-03-07,03-13-47,352,85,7.56
2025-03-07,03-13-48,352,85,7.56
2025-03-07,03-13-49,356,85,7.56
2025-03-07,03-13-50,356,85,7.56
2025-03-07,03-13-51,353,85,7.56
2025-03-07,03-13-52,353,85,7.56
2025-03-07,03-13-53,353,85,7.56
2025-03-07,03-13-54,353,85,7.56
2025-03-07,03-13-56,354,85,7.56
2025-03-07,03-13-57,354,85,7.56
2025-03-07,03-13-58,353,85,7.56
2025-03-07,03-13-59,353,85,7.56
2025-03-07,03-14-00,354,85,7.56
2025-03-07,03-14-01,354,85,7.56
2025-03-07,03-14-02,353,85,7.56
2025-03-07,03-14-03,353,85,7.56
2025-03-07,03-14-04,355,85,7.56
2025-03-07,03-14-05,355,85,7.56
2025-03-07,03-14-06,356,85,7.56
2025-03-07,03-14-07,356,85,7.56
2025-03-07,03-14-08,356,85,7.56
2025-03-07,03-14-09,356,85,7.56
2025-03-07,03-14-10,353,85,7.63
2025-03-07,03-14-11,353,85,7.63
2025-03-07,03-14-12,355,85,7.56
2025-03-07,03-14-13,355,85,7.56
2025-03-07,03-14-14,357,85,7.56
2025-03-07,03-14-15,357,85,7.56
2025-03-07,03-14-16,356,85,7.63
2025-03-07,03-14-17,356,85,7.63
2025-03-07,03-14-18,357,85,7.56
2025-03-07,03-14-19,357,85,7.56
2025-03-07,03-14-20,356,85,7.56
2025-03-07,03-14-21,356,85,7.56
2025-03-07,03-14-22,357,85,7.63
2025-03-07,03-14-23,357,85,7.63
2025-03-07,03-14-24,357,85,7.63
2025-03-07,03-14-25,357,85,7.63
2025-03-07,03-14-26,352,85,7.56
2025-03-07,03-14-27,352,85,7.56
2025-03-07,03-14-28,353,85,7.56
2025-03-07,03-14-29,353,85,7.56
2025-03-07,03-14-30,354,85,7.56
2025-03-07,03-14-31,354,85,7.56
2025-03-07,03-14-32,357,85,7.56
2025-03-07,03-14-33,357,85,7.56
2025-03-07,03-14-34,353,85,7.56
2025-03-07,03-14-35,353,85,7.56
2025-03-07,03-14-36,353,85,7.56
2025-03-07,03-14-37,353,85,7.56
2025-03-07,03-14-38,354,85,7.56
2025-03-07,03-14-39,354,85,7.56
2025-03-07,03-14-40,356,85,7.56
2025-03-07,03-14-41,356,85,7.56
2025-03-07,03-14-42,358,85,7.56
2025-03-07,03-14-43,358,85,7.56
2025-03-07,03-14-44,353,85,7.56
2025-03-07,03-14-45,353,85,7.56
2025-03-07,03-14-46,354,85,7.56
2025-03-07,03-14-47,354,85,7.56
2025-03-07,03-14-48,353,85,7.56
2025-03-07,03-14-49,353,85,7.56
2025-03-07,03-14-50,354,85,7.56
2025-03-07,03-14-51,354,85,7.56
2025-03-07,03-14-52,354,85,7.56
2025-03-07,03-14-53,354,85,7.56
2025-03-07,03-14-54,356,85,7.56
2025-03-07,03-14-55,356,85,7.56
2025-03-07,03-14-56,352,85,7.56
2025-03-07,03-14-57,352,85,7.56
2025-03-07,03-14-58,357,85,7.63
2025-03-07,03-14-59,357,85,7.63
2025-03-07,03-15-00,350,86,7.56
2025-03-07,03-15-01,350,86,7.56
2025-03-07,03-15-02,364,84,7.56
2025-03-07,03-15-03,364,84,7.56
2025-03-07,03-15-04,351,86,7.56
2025-03-07,03-15-05,351,86,7.56
2025-03-07,03-15-06,359,85,7.56
2025-03-07,03-15-07,359,85,7.56
2025-03-07,03-15-08,359,85,7.56
2025-03-07,03-15-09,359,85,7.56
2025-03-07,03-15-10,359,85,7.56
2025-03-07,03-15-11,348,86,7.63
2025-03-07,03-15-12,348,86,7.63
2025-03-07,03-15-13,360,84,7.56
2025-03-07,03-15-14,360,84,7.56
2025-03-07,03-15-15,352,85,7.56
2025-03-07,03-15-16,352,85,7.56
2025-03-07,03-15-17,359,85,7.56
2025-03-07,03-15-18,359,85,7.56
2025-03-07,03-15-19,353,85,7.56
2025-03-07,03-15-20,353,85,7.56
2025-03-07,03-15-21,359,85,7.56
2025-03-07,03-15-22,359,85,7.56
2025-03-07,03-15-23,350,86,7.56
2025-03-07,03-15-24,350,86,7.56
2025-03-07,03-15-25,363,84,7.56
2025-03-07,03-15-26,363,84,7.56
2025-03-07,03-15-27,350,86,7.56
2025-03-07,03-15-28,350,86,7.56
2025-03-07,03-15-29,360,84,7.56
2025-03-07,03-15-30,360,84,7.56
2025-03-07,03-15-31,350,86,7.56
2025-03-07,03-15-32,350,86,7.56
2025-03-07,03-15-33,358,85,7.56
2025-03-07,03-15-34,358,85,7.56
2025-03-07,03-15-35,351,86,7.56
2025-03-07,03-15-36,351,86,7.56
2025-03-07,03-15-37,358,85,7.56
2025-03-07,03-15-38,358,85,7.56
2025-03-07,03-15-39,348,86,7.56
2025-03-07,03-15-40,348,86,7.56
2025-03-07,03-15-41,360,84,7.56
2025-03-07,03-15-42,360,84,7.56
2025-03-07,03-15-43,350,86,7.56
2025-03-07,03-15-44,350,86,7.56
2025-03-07,03-15-45,362,84,7.56
2025-03-07,03-15-46,362,84,7.56
2025-03-07,03-15-47,351,86,7.63
2025-03-07,03-15-48,351,86,7.63
2025-03-07,03-15-49,361,84,7.56
2025-03-07,03-15-50,361,84,7.56
2025-03-07,03-15-51,352,85,7.56
2025-03-07,03-15-52,352,85,7.56
2025-03-07,03-15-53,361,84,7.56
2025-03-07,03-15-54,361,84,7.56
2025-03-07,03-15-55,353,85,7.63
2025-03-07,03-15-56,353,85,7.63
2025-03-07,03-15-57,361,84,7.56
2025-03-07,03-15-58,361,84,7.56
2025-03-07,03-15-59,354,85,7.56
2025-03-07,03-16-00,354,85,7.56
2025-03-07,03-16-01,359,85,7.56
2025-03-07,03-16-02,359,85,7.56
2025-03-07,03-16-03,352,85,7.56
2025-03-07,03-16-04,352,85,7.56
2025-03-07,03-16-05,359,85,7.56
2025-03-07,03-16-06,359,85,7.56
2025-03-07,03-16-07,350,86,7.56
2025-03-07,03-16-08,350,86,7.56
2025-03-07,03-16-09,361,84,7.56
2025-03-07,03-16-10,361,84,7.56
2025-03-07,03-16-11,355,85,7.63
2025-03-07,03-16-12,355,85,7.63
2025-03-07,03-16-13,361,84,7.56
2025-03-07,03-16-14,361,84,7.56
2025-03-07,03-16-15,354,85,7.63
2025-03-07,03-16-16,354,85,7.63
2025-03-07,03-16-17,357,85,7.56
2025-03-07,03-16-18,357,85,7.56
2025-03-07,03-16-19,352,85,7.56
2025-03-07,03-16-20,352,85,7.56
2025-03-07,03-16-21,360,84,7.56
2025-03-07,03-16-22,360,84,7.56
2025-03-07,03-16-23,349,86,7.63
2025-03-07,03-16-24,349,86,7.63
2025-03-07,03-16-25,356,85,7.63
2025-03-07,03-16-26,356,85,7.63
2025-03-07,03-16-27,349,86,7.56
2025-03-07,03-16-28,349,86,7.56
2025-03-07,03-16-29,360,84,7.56
2025-03-07,03-16-30,360,84,7.56
2025-03-07,03-16-31,349,86,7.56
2025-03-07,03-16-32,349,86,7.56
2025-03-07,03-16-33,358,85,7.56
2025-03-07,03-16-34,358,85,7.56
2025-03-07,03-16-35,349,86,7.56
2025-03-07,03-16-36,349,86,7.56
2025-03-07,03-16-37,356,85,7.56
2025-03-07,03-16-38,356,85,7.56
2025-03-07,03-16-39,350,86,7.63
2025-03-07,03-16-40,350,86,7.63
2025-03-07,03-16-41,356,85,7.56
2025-03-07,03-16-43,356,85,7.56
2025-03-07,03-16-44,352,85,7.63
2025-03-07,03-16-45,352,85,7.63
2025-03-07,03-16-46,359,85,7.56
2025-03-07,03-16-47,359,85,7.56
2025-03-07,03-16-48,343,87,7.56
2025-03-07,03-16-49,343,87,7.56
2025-03-07,03-16-50,361,84,7.56
2025-03-07,03-16-51,361,84,7.56
2025-03-07,03-16-52,349,86,7.56
2025-03-07,03-16-53,349,86,7.56
2025-03-07,03-16-54,358,85,7.56
2025-03-07,03-16-55,358,85,7.56
2025-03-07,03-16-56,358,85,7.56
2025-03-07,03-16-57,358,85,7.56
2025-03-07,03-16-58,358,85,7.56
2025-03-07,03-16-59,347,86,7.63
2025-03-07,03-17-00,347,86,7.63
2025-03-07,03-17-01,358,85,7.63
2025-03-07,03-17-02,358,85,7.63
2025-03-07,03-17-03,356,85,7.56
2025-03-07,03-17-04,356,85,7.56
2025-03-07,03-17-05,357,85,7.56
2025-03-07,03-17-06,357,85,7.56
2025-03-07,03-17-07,357,85,7.56
2025-03-07,03-17-08,357,85,7.56
2025-03-07,03-17-09,358,85,7.56
2025-03-07,03-17-10,358,85,7.56
2025-03-07,03-17-11,355,85,7.56
2025-03-07,03-17-12,355,85,7.56
2025-03-07,03-17-13,353,85,7.56
2025-03-07,03-17-14,353,85,7.56
2025-03-07,03-17-15,362,84,7.56
2025-03-07,03-17-16,362,84,7.56
2025-03-07,03-17-17,347,86,7.56
2025-03-07,03-17-18,347,86,7.56
2025-03-07,03-17-19,359,85,7.56
2025-03-07,03-17-20,359,85,7.56
2025-03-07,03-17-21,349,86,7.56
2025-03-07,03-17-22,349,86,7.56
2025-03-07,03-17-23,353,85,7.56
2025-03-07,03-17-24,353,85,7.56
2025-03-07,03-17-25,354,85,7.56
2025-03-07,03-17-26,354,85,7.56
2025-03-07,03-17-27,354,85,7.56
2025-03-07,03-17-28,354,85,7.56
2025-03-07,03-17-29,356,85,7.56
2025-03-07,03-17-30,356,85,7.56
2025-03-07,03-17-31,352,85,7.56
2025-03-07,03-17-32,352,85,7.56
2025-03-07,03-17-33,353,85,7.56
2025-03-07,03-17-34,353,85,7.56
2025-03-07,03-17-35,353,85,7.56
2025-03-07,03-17-36,353,85,7.56
2025-03-07,03-17-37,359,85,7.56
2025-03-07,03-17-38,359,85,7.56
2025-03-07,03-17-39,352,85,7.56
2025-03-07,03-17-40,352,85,7.56
2025-03-07,03-17-41,357,85,7.56
2025-03-07,03-17-42,357,85,7.56
2025-03-07,03-17-43,347,86,7.56
2025-03-07,03-17-44,347,86,7.56
2025-03-07,03-17-45,360,84,7.56
2025-03-07,03-17-46,360,84,7.56
2025-03-07,03-17-47,352,85,7.56
2025-03-07,03-17-48,352,85,7.56
2025-03-07,03-17-49,358,85,7.56
2025-03-07,03-17-50,358,85,7.56
2025-03-07,03-17-51,350,86,7.56
2025-03-07,03-17-52,350,86,7.56
2025-03-07,03-17-53,356,85,7.56
2025-03-07,03-17-54,356,85,7.56
2025-03-07,03-17-55,356,85,7.56
2025-03-07,03-17-56,356,85,7.56
2025-03-07,03-17-57,355,85,7.56
2025-03-07,03-17-58,355,85,7.56
2025-03-07,03-17-59,353,85,7.56
2025-03-07,03-18-00,353,85,7.56
2025-03-07,03-18-01,353,85,7.56
2025-03-07,03-18-02,353,85,7.56
2025-03-07,03-18-03,357,85,7.56
2025-03-07,03-18-04,357,85,7.56
2025-03-07,03-18-05,356,85,7.56
2025-03-07,03-18-06,356,85,7.56
2025-03-07,03-18-07,353,85,7.56
2025-03-07,03-18-08,353,85,7.56
2025-03-07,03-18-09,353,85,7.56
2025-03-07,03-18-10,353,85,7.56
2025-03-07,03-18-11,353,85,7.56
2025-03-07,03-18-12,353,85,7.56
2025-03-07,03-18-13,353,85,7.56
2025-03-07,03-18-14,353,85,7.56
2025-03-07,03-18-15,354,85,7.63
2025-03-07,03-18-16,354,85,7.63
2025-03-07,03-18-17,354,85,7.56
2025-03-07,03-18-18,354,85,7.56
2025-03-07,03-18-19,357,85,7.56
2025-03-07,03-18-20,357,85,7.56
2025-03-07,03-18-21,353,85,7.56
2025-03-07,03-18-22,353,85,7.56
2025-03-07,03-18-23,354,85,7.56
2025-03-07,03-18-24,354,85,7.56
2025-03-07,03-18-25,352,85,7.56
2025-03-07,03-18-26,352,85,7.56
2025-03-07,03-18-27,354,85,7.63
2025-03-07,03-18-28,354,85,7.63
2025-03-07,03-18-29,353,85,7.56
2025-03-07,03-18-30,353,85,7.56
2025-03-07,03-18-31,354,85,7.63
2025-03-07,03-18-32,354,85,7.63
2025-03-07,03-18-33,357,85,7.56
2025-03-07,03-18-34,357,85,7.56
2025-03-07,03-18-35,349,86,7.56
2025-03-07,03-18-36,349,86,7.56
2025-03-07,03-18-37,356,85,7.56
2025-03-07,03-18-38,356,85,7.56
2025-03-07,03-18-39,349,86,7.56
2025-03-07,03-18-40,349,86,7.56
2025-03-07,03-18-41,356,85,7.56
2025-03-07,03-18-42,356,85,7.56
2025-03-07,03-18-43,356,85,7.56
2025-03-07,03-18-44,356,85,7.56
2025-03-07,03-18-45,356,85,7.56
2025-03-07,03-18-46,352,85,7.56
2025-03-07,03-18-47,352,85,7.56
2025-03-07,03-18-48,354,85,7.56
2025-03-07,03-18-49,354,85,7.56
2025-03-07,03-18-50,355,85,7.63
2025-03-07,03-18-51,355,85,7.63
2025-03-07,03-18-52,354,85,7.56
2025-03-07,03-18-53,354,85,7.56
2025-03-07,03-18-54,357,85,7.56
2025-03-07,03-18-55,357,85,7.56
2025-03-07,03-18-56,353,85,7.56
2025-03-07,03-18-57,353,85,7.56
2025-03-07,03-18-58,353,85,7.56
2025-03-07,03-18-59,353,85,7.56
2025-03-07,03-19-00,353,85,7.56
2025-03-07,03-19-01,353,85,7.56
2025-03-07,03-19-02,353,85,7.63
2025-03-07,03-19-03,353,85,7.63
2025-03-07,03-19-04,352,85,7.56
2025-03-07,03-19-05,352,85,7.56
2025-03-07,03-19-06,356,85,7.56
2025-03-07,03-19-07,356,85,7.56
2025-03-07,03-19-08,352,85,7.56
2025-03-07,03-19-09,352,85,7.56
2025-03-07,03-19-10,354,85,7.56
2025-03-07,03-19-11,354,85,7.56
2025-03-07,03-19-12,357,85,7.56
2025-03-07,03-19-13,357,85,7.56
