Date,Depth,Set Number
2025-03-06,6,2
Date (Year-Mon-Day),Time (Hour-Min-Sec),Soil Moisture Value,Soil Moisture (%),Soil Temperature (°C)
2025-03-06,22-29-10,351,86,9.38
2025-03-06,22-29-11,352,85,9.38
2025-03-06,22-29-12,352,85,9.38
2025-03-06,22-29-13,348,86,9.44
2025-03-06,22-29-14,348,86,9.44
2025-03-06,22-29-15,354,85,9.44
2025-03-06,22-29-17,354,85,9.44
2025-03-06,22-29-18,343,87,9.44
2025-03-06,22-29-19,343,87,9.44
2025-03-06,22-29-20,343,87,9.44
2025-03-06,22-29-21,343,87,9.44
2025-03-06,22-29-22,343,87,9.44
2025-03-06,22-29-23,343,87,9.44
2025-03-06,22-29-24,343,87,9.44
2025-03-06,22-29-25,343,87,9.44
2025-03-06,22-29-26,343,87,9.44
2025-03-06,22-29-27,342,87,9.38
2025-03-06,22-29-28,342,87,9.38
2025-03-06,22-29-29,353,85,9.38
2025-03-06,22-29-30,353,85,9.38
2025-03-06,22-29-31,345,86,9.38
2025-03-06,22-29-32,345,86,9.38
2025-03-06,22-29-33,357,85,9.38
2025-03-06,22-29-34,357,85,9.38
2025-03-06,22-29-35,346,86,9.38
2025-03-06,22-29-36,346,86,9.38
2025-03-06,22-29-37,353,85,9.38
2025-03-06,22-29-38,353,85,9.38
2025-03-06,22-29-39,353,85,9.38
2025-03-06,22-29-40,353,85,9.38
2025-03-06,22-29-41,353,85,9.38
2025-03-06,22-29-42,353,85,9.38
2025-03-06,22-29-43,353,85,9.38
2025-03-06,22-29-44,353,85,9.38
2025-03-06,22-29-45,349,86,9.38
2025-03-06,22-29-46,349,86,9.38
2025-03-06,22-29-47,349,86,9.38
2025-03-06,22-29-48,349,86,9.38
2025-03-06,22-29-49,348,86,9.38
2025-03-06,22-29-50,348,86,9.38
2025-03-06,22-29-51,354,85,9.38
2025-03-06,22-29-52,354,85,9.38
2025-03-06,22-29-53,353,85,9.38
2025-03-06,22-29-54,353,85,9.38
2025-03-06,22-29-55,348,86,9.44
2025-03-06,22-29-56,348,86,9.44
2025-03-06,22-29-57,349,86,9.38
2025-03-06,22-29-58,349,86,9.38
2025-03-06,22-29-59,349,86,9.38
2025-03-06,22-30-00,349,86,9.38
2025-03-06,22-30-01,352,85,9.38
2025-03-06,22-30-02,352,85,9.38
2025-03-06,22-30-03,349,86,9.38
2025-03-06,22-30-04,349,86,9.38
2025-03-06,22-30-05,348,86,9.38
2025-03-06,22-30-06,348,86,9.38
2025-03-06,22-30-07,349,86,9.38
2025-03-06,22-30-08,349,86,9.38
2025-03-06,22-30-09,348,86,9.38
2025-03-06,22-30-10,348,86,9.38
2025-03-06,22-30-11,350,86,9.38
2025-03-06,22-30-12,350,86,9.38
2025-03-06,22-30-13,349,86,9.38
2025-03-06,22-30-14,349,86,9.38
2025-03-06,22-30-15,352,85,9.38
2025-03-06,22-30-16,352,85,9.38
2025-03-06,22-30-17,351,86,9.38
2025-03-06,22-30-18,351,86,9.38
2025-03-06,22-30-19,351,86,9.38
2025-03-06,22-30-20,351,86,9.38
2025-03-06,22-30-21,351,86,9.38
2025-03-06,22-30-22,351,86,9.38
2025-03-06,22-30-23,351,86,9.38
2025-03-06,22-30-24,351,86,9.38
2025-03-06,22-30-25,350,86,9.38
2025-03-06,22-30-26,350,86,9.38
2025-03-06,22-30-27,352,85,9.38
2025-03-06,22-30-28,352,85,9.38
2025-03-06,22-30-29,352,85,9.38
2025-03-06,22-30-30,352,85,9.38
2025-03-06,22-30-31,350,86,9.38
2025-03-06,22-30-32,350,86,9.38
2025-03-06,22-30-33,349,86,9.38
2025-03-06,22-30-34,349,86,9.38
2025-03-06,22-30-35,350,86,9.38
2025-03-06,22-30-36,350,86,9.38
2025-03-06,22-30-37,348,86,9.38
2025-03-06,22-30-38,348,86,9.38
2025-03-06,22-30-39,348,86,9.38
2025-03-06,22-30-40,348,86,9.38
2025-03-06,22-30-41,349,86,9.38
2025-03-06,22-30-42,349,86,9.38
2025-03-06,22-30-43,352,85,9.38
2025-03-06,22-30-44,352,85,9.38
2025-03-06,22-30-45,349,86,9.38
2025-03-06,22-30-46,349,86,9.38
2025-03-06,22-30-47,350,86,9.38
2025-03-06,22-30-48,350,86,9.38
2025-03-06,22-30-49,349,86,9.38
2025-03-06,22-30-50,349,86,9.38
2025-03-06,22-30-51,350,86,9.38
2025-03-06,22-30-52,350,86,9.38
2025-03-06,22-30-53,348,86,9.38
2025-03-06,22-30-54,348,86,9.38
2025-03-06,22-30-55,350,86,9.38
2025-03-06,22-30-56,350,86,9.38
2025-03-06,22-30-57,351,86,9.38
2025-03-06,22-30-58,351,86,9.38
2025-03-06,22-30-59,349,86,9.38
2025-03-06,22-31-00,349,86,9.38
2025-03-06,22-31-01,346,86,9.38
2025-03-06,22-31-02,346,86,9.38
2025-03-06,22-31-03,352,85,9.38
2025-03-06,22-31-04,352,85,9.38
2025-03-06,22-31-05,344,86,9.38
2025-03-06,22-31-06,344,86,9.38
2025-03-06,22-31-07,354,85,9.38
2025-03-06,22-31-08,354,85,9.38
2025-03-06,22-31-09,349,86,9.38
2025-03-06,22-31-10,349,86,9.38
2025-03-06,22-31-11,353,85,9.38
2025-03-06,22-31-12,353,85,9.38
2025-03-06,22-31-13,349,86,9.38
2025-03-06,22-31-14,349,86,9.38
2025-03-06,22-31-15,350,86,9.38
2025-03-06,22-31-16,350,86,9.38
2025-03-06,22-31-17,354,85,9.38
2025-03-06,22-31-18,354,85,9.38
2025-03-06,22-31-19,348,86,9.38
2025-03-06,22-31-20,348,86,9.38
2025-03-06,22-31-21,348,86,9.38
2025-03-06,22-31-23,348,86,9.38
2025-03-06,22-31-24,348,86,9.38
2025-03-06,22-31-25,348,86,9.38
2025-03-06,22-31-26,353,85,9.38
2025-03-06,22-31-27,353,85,9.38
2025-03-06,22-31-28,352,85,9.38
2025-03-06,22-31-29,352,85,9.38
2025-03-06,22-31-30,353,85,9.38
2025-03-06,22-31-31,353,85,9.38
2025-03-06,22-31-32,344,86,9.38
2025-03-06,22-31-33,344,86,9.38
2025-03-06,22-31-34,356,85,9.38
2025-03-06,22-31-35,356,85,9.38
2025-03-06,22-31-36,350,86,9.38
2025-03-06,22-31-37,350,86,9.38
2025-03-06,22-31-38,348,86,9.38
2025-03-06,22-31-39,348,86,9.38
2025-03-06,22-31-40,349,86,9.38
2025-03-06,22-31-41,349,86,9.38
2025-03-06,22-31-42,352,85,9.38
2025-03-06,22-31-43,352,85,9.38
2025-03-06,22-31-44,350,86,9.38
2025-03-06,22-31-45,350,86,9.38
2025-03-06,22-31-46,350,86,9.38
2025-03-06,22-31-47,350,86,9.38
2025-03-06,22-31-48,349,86,9.38
2025-03-06,22-31-49,349,86,9.38
2025-03-06,22-31-50,350,86,9.38
2025-03-06,22-31-51,350,86,9.38
2025-03-06,22-31-52,352,85,9.38
2025-03-06,22-31-53,352,85,9.38
2025-03-06,22-31-54,343,87,9.38
2025-03-06,22-31-55,343,87,9.38
2025-03-06,22-31-56,355,85,9.38
2025-03-06,22-31-57,355,85,9.38
2025-03-06,22-31-58,348,86,9.38
2025-03-06,22-31-59,348,86,9.38
2025-03-06,22-32-00,350,86,9.38
2025-03-06,22-32-01,350,86,9.38
2025-03-06,22-32-02,350,86,9.38
2025-03-06,22-32-03,350,86,9.38
2025-03-06,22-32-04,352,85,9.38
2025-03-06,22-32-05,352,85,9.38
2025-03-06,22-32-06,349,86,9.38
2025-03-06,22-32-07,349,86,9.38
2025-03-06,22-32-08,350,86,9.38
2025-03-06,22-32-09,350,86,9.38
2025-03-06,22-32-10,350,86,9.38
2025-03-06,22-32-11,350,86,9.38
2025-03-06,22-32-12,349,86,9.38
2025-03-06,22-32-13,349,86,9.38
2025-03-06,22-32-14,350,86,9.38
2025-03-06,22-32-15,350,86,9.38
2025-03-06,22-32-16,348,86,9.38
2025-03-06,22-32-17,348,86,9.38
2025-03-06,22-32-18,355,85,9.38
2025-03-06,22-32-19,355,85,9.38
2025-03-06,22-32-20,346,86,9.31
2025-03-06,22-32-21,346,86,9.31
2025-03-06,22-32-22,360,84,9.38
2025-03-06,22-32-23,360,84,9.38
2025-03-06,22-32-24,344,86,9.38
2025-03-06,22-32-25,344,86,9.38
2025-03-06,22-32-26,351,86,9.38
2025-03-06,22-32-27,351,86,9.38
2025-03-06,22-32-28,351,86,9.38
2025-03-06,22-32-29,351,86,9.38
2025-03-06,22-32-30,356,85,9.38
2025-03-06,22-32-31,356,85,9.38
2025-03-06,22-32-32,352,85,9.38
2025-03-06,22-32-33,352,85,9.38
2025-03-06,22-32-34,350,86,9.38
2025-03-06,22-32-35,350,86,9.38
2025-03-06,22-32-36,350,86,9.38
2025-03-06,22-32-37,350,86,9.38
2025-03-06,22-32-38,350,86,9.38
2025-03-06,22-32-39,350,86,9.38
2025-03-06,22-32-40,352,85,9.38
2025-03-06,22-32-41,352,85,9.38
2025-03-06,22-32-42,345,86,9.38
2025-03-06,22-32-43,345,86,9.38
2025-03-06,22-32-44,354,85,9.38
2025-03-06,22-32-45,354,85,9.38
2025-03-06,22-32-46,351,86,9.31
2025-03-06,22-32-47,351,86,9.31
2025-03-06,22-32-48,351,86,9.38
2025-03-06,22-32-49,351,86,9.38
2025-03-06,22-32-50,353,85,9.38
2025-03-06,22-32-51,353,85,9.38
2025-03-06,22-32-52,349,86,9.38
2025-03-06,22-32-53,349,86,9.38
2025-03-06,22-32-54,351,86,9.38
2025-03-06,22-32-55,351,86,9.38
2025-03-06,22-32-56,352,85,9.38
2025-03-06,22-32-57,352,85,9.38
2025-03-06,22-32-58,354,85,9.38
2025-03-06,22-32-59,354,85,9.38
2025-03-06,22-33-00,347,86,9.31
2025-03-06,22-33-01,347,86,9.31
2025-03-06,22-33-02,351,86,9.31
2025-03-06,22-33-03,351,86,9.31
2025-03-06,22-33-04,343,87,9.38
2025-03-06,22-33-05,343,87,9.38
2025-03-06,22-33-06,358,85,9.38
2025-03-06,22-33-07,358,85,9.38
2025-03-06,22-33-08,345,86,9.38
2025-03-06,22-33-09,345,86,9.38
2025-03-06,22-33-10,345,86,9.38
2025-03-06,22-33-11,345,86,9.38
2025-03-06,22-33-12,345,86,9.38
2025-03-06,22-33-13,345,86,9.38
2025-03-06,22-33-14,351,86,9.38
2025-03-06,22-33-15,351,86,9.38
2025-03-06,22-33-16,351,86,9.31
2025-03-06,22-33-17,351,86,9.31
2025-03-06,22-33-18,352,85,9.31
2025-03-06,22-33-19,352,85,9.31
2025-03-06,22-33-20,348,86,9.38
2025-03-06,22-33-22,348,86,9.38
2025-03-06,22-33-23,350,86,9.31
2025-03-06,22-33-24,350,86,9.31
2025-03-06,22-33-25,351,86,9.31
2025-03-06,22-33-26,351,86,9.31
2025-03-06,22-33-27,349,86,9.38
2025-03-06,22-33-28,349,86,9.38
2025-03-06,22-33-29,349,86,9.38
2025-03-06,22-33-30,349,86,9.38
2025-03-06,22-33-31,351,86,9.38
2025-03-06,22-33-32,351,86,9.38
2025-03-06,22-33-33,351,86,9.31
2025-03-06,22-33-34,351,86,9.31
2025-03-06,22-33-35,350,86,9.31
2025-03-06,22-33-36,350,86,9.31
2025-03-06,22-33-37,345,86,9.31
2025-03-06,22-33-38,345,86,9.31
2025-03-06,22-33-39,356,85,9.31
2025-03-06,22-33-40,356,85,9.31
2025-03-06,22-33-41,345,86,9.31
2025-03-06,22-33-42,345,86,9.31
2025-03-06,22-33-43,353,85,9.31
2025-03-06,22-33-44,353,85,9.31
2025-03-06,22-33-45,345,86,9.38
2025-03-06,22-33-46,345,86,9.38
2025-03-06,22-33-47,352,85,9.31
2025-03-06,22-33-48,352,85,9.31
2025-03-06,22-33-49,348,86,9.31
2025-03-06,22-33-50,348,86,9.31
2025-03-06,22-33-51,349,86,9.38
2025-03-06,22-33-52,349,86,9.38
2025-03-06,22-33-53,353,85,9.31
2025-03-06,22-33-54,353,85,9.31
2025-03-06,22-33-55,352,85,9.38
2025-03-06,22-33-56,352,85,9.38
2025-03-06,22-33-57,354,85,9.31
2025-03-06,22-33-58,354,85,9.31
2025-03-06,22-33-59,353,85,9.38
2025-03-06,22-34-00,353,85,9.38
2025-03-06,22-34-01,352,85,9.31
2025-03-06,22-34-02,352,85,9.31
2025-03-06,22-34-03,351,86,9.31
2025-03-06,22-34-04,351,86,9.31
2025-03-06,22-34-05,352,85,9.31
2025-03-06,22-34-06,352,85,9.31
2025-03-06,22-34-07,351,86,9.31
2025-03-06,22-34-08,351,86,9.31
2025-03-06,22-34-09,352,85,9.38
2025-03-06,22-34-10,352,85,9.38
2025-03-06,22-34-11,351,86,9.31
2025-03-06,22-34-12,351,86,9.31
2025-03-06,22-34-13,352,85,9.31
2025-03-06,22-34-14,352,85,9.31
2025-03-06,22-34-15,351,86,9.31
2025-03-06,22-34-16,351,86,9.31
2025-03-06,22-34-17,349,86,9.31
2025-03-06,22-34-18,349,86,9.31
2025-03-06,22-34-19,349,86,9.31
2025-03-06,22-34-20,349,86,9.31
2025-03-06,22-34-21,351,86,9.31
2025-03-06,22-34-22,351,86,9.31
2025-03-06,22-34-23,349,86,9.31
2025-03-06,22-34-24,349,86,9.31
2025-03-06,22-34-25,351,86,9.31
2025-03-06,22-34-26,351,86,9.31
2025-03-06,22-34-27,348,86,9.31
2025-03-06,22-34-28,348,86,9.31
2025-03-06,22-34-29,350,86,9.31
2025-03-06,22-34-30,350,86,9.31
2025-03-06,22-34-31,349,86,9.31
2025-03-06,22-34-32,349,86,9.31
2025-03-06,22-34-33,350,86,9.31
2025-03-06,22-34-34,350,86,9.31
2025-03-06,22-34-35,351,86,9.31
2025-03-06,22-34-36,351,86,9.31
2025-03-06,22-34-37,352,85,9.31
2025-03-06,22-34-38,352,85,9.31
2025-03-06,22-34-39,346,86,9.31
2025-03-06,22-34-40,346,86,9.31
2025-03-06,22-34-41,355,85,9.31
2025-03-06,22-34-42,355,85,9.31
2025-03-06,22-34-43,346,86,9.31
2025-03-06,22-34-44,346,86,9.31
2025-03-06,22-34-45,355,85,9.31
2025-03-06,22-34-46,355,85,9.31
2025-03-06,22-34-47,345,86,9.38
2025-03-06,22-34-48,345,86,9.38
2025-03-06,22-34-49,353,85,9.31
2025-03-06,22-34-50,353,85,9.31
2025-03-06,22-34-51,349,86,9.31
2025-03-06,22-34-52,349,86,9.31
2025-03-06,22-34-53,349,86,9.31
2025-03-06,22-34-54,349,86,9.31
2025-03-06,22-34-55,349,86,9.31
2025-03-06,22-34-56,349,86,9.31
2025-03-06,22-34-57,348,86,9.31
2025-03-06,22-34-58,348,86,9.31
2025-03-06,22-34-59,348,86,9.31
2025-03-06,22-35-00,348,86,9.31
2025-03-06,22-35-01,348,86,9.31
2025-03-06,22-35-02,348,86,9.31
2025-03-06,22-35-03,356,85,9.31
2025-03-06,22-35-04,356,85,9.31
2025-03-06,22-35-05,345,86,9.31
2025-03-06,22-35-06,345,86,9.31
2025-03-06,22-35-07,355,85,9.31
2025-03-06,22-35-08,355,85,9.31
2025-03-06,22-35-09,343,87,9.31
2025-03-06,22-35-10,343,87,9.31
2025-03-06,22-35-11,358,85,9.31
2025-03-06,22-35-12,358,85,9.31
2025-03-06,22-35-13,351,86,9.31
2025-03-06,22-35-14,351,86,9.31
2025-03-06,22-35-15,349,86,9.31
2025-03-06,22-35-16,349,86,9.31
2025-03-06,22-35-17,349,86,9.31
2025-03-06,22-35-18,349,86,9.31
2025-03-06,22-35-19,348,86,9.31
2025-03-06,22-35-20,348,86,9.31
2025-03-06,22-35-21,353,85,9.31
2025-03-06,22-35-22,353,85,9.31
2025-03-06,22-35-23,349,86,9.31
2025-03-06,22-35-24,349,86,9.31
2025-03-06,22-35-25,350,86,9.31
2025-03-06,22-35-26,350,86,9.31
2025-03-06,22-35-27,351,86,9.31
2025-03-06,22-35-28,351,86,9.31
2025-03-06,22-35-29,351,86,9.31
2025-03-06,22-35-30,351,86,9.31
2025-03-06,22-35-31,349,86,9.31
2025-03-06,22-35-32,349,86,9.31
2025-03-06,22-35-33,351,86,9.31
2025-03-06,22-35-34,351,86,9.31
2025-03-06,22-35-35,357,85,9.31
2025-03-06,22-35-36,357,85,9.31
2025-03-06,22-35-37,352,85,9.31
2025-03-06,22-35-38,352,85,9.31
2025-03-06,22-35-39,344,86,9.31
2025-03-06,22-35-41,344,86,9.31
2025-03-06,22-35-42,357,85,9.31
2025-03-06,22-35-43,357,85,9.31
2025-03-06,22-35-44,349,86,9.31
2025-03-06,22-35-45,349,86,9.31
2025-03-06,22-35-46,348,86,9.31
2025-03-06,22-35-47,348,86,9.31
2025-03-06,22-35-48,350,86,9.31
2025-03-06,22-35-49,350,86,9.31
2025-03-06,22-35-50,354,85,9.31
2025-03-06,22-35-51,354,85,9.31
2025-03-06,22-35-52,350,86,9.31
2025-03-06,22-35-53,350,86,9.31
2025-03-06,22-35-54,349,86,9.31
2025-03-06,22-35-55,349,86,9.31
2025-03-06,22-35-56,353,85,9.31
2025-03-06,22-35-57,353,85,9.31
2025-03-06,22-35-58,349,86,9.31
2025-03-06,22-35-59,349,86,9.31
2025-03-06,22-36-00,351,86,9.31
2025-03-06,22-36-01,351,86,9.31
2025-03-06,22-36-02,344,86,9.31
2025-03-06,22-36-03,344,86,9.31
2025-03-06,22-36-04,359,85,9.31
2025-03-06,22-36-05,359,85,9.31
2025-03-06,22-36-06,350,86,9.31
2025-03-06,22-36-07,350,86,9.31
2025-03-06,22-36-08,352,85,9.31
2025-03-06,22-36-09,352,85,9.31
2025-03-06,22-36-10,352,85,9.31
2025-03-06,22-36-11,352,85,9.31
2025-03-06,22-36-12,349,86,9.31
2025-03-06,22-36-13,349,86,9.31
2025-03-06,22-36-14,350,86,9.31
2025-03-06,22-36-15,350,86,9.31
2025-03-06,22-36-16,351,86,9.31
2025-03-06,22-36-17,351,86,9.31
2025-03-06,22-36-18,350,86,9.31
2025-03-06,22-36-19,350,86,9.31
2025-03-06,22-36-20,346,86,9.31
2025-03-06,22-36-21,346,86,9.31
2025-03-06,22-36-22,353,85,9.31
2025-03-06,22-36-23,353,85,9.31
2025-03-06,22-36-24,346,86,9.31
2025-03-06,22-36-25,346,86,9.31
2025-03-06,22-36-26,355,85,9.31
2025-03-06,22-36-27,355,85,9.31
2025-03-06,22-36-28,349,86,9.31
2025-03-06,22-36-29,349,86,9.31
2025-03-06,22-36-30,349,86,9.31
2025-03-06,22-36-31,349,86,9.31
2025-03-06,22-36-32,349,86,9.31
2025-03-06,22-36-33,349,86,9.31
2025-03-06,22-36-34,349,86,9.31
2025-03-06,22-36-35,349,86,9.31
2025-03-06,22-36-36,350,86,9.31
2025-03-06,22-36-37,350,86,9.31
2025-03-06,22-36-38,352,85,9.31
2025-03-06,22-36-39,352,85,9.31
2025-03-06,22-36-40,353,85,9.31
2025-03-06,22-36-41,353,85,9.31
2025-03-06,22-36-42,350,86,9.31
2025-03-06,22-36-43,350,86,9.31
2025-03-06,22-36-44,355,85,9.31
2025-03-06,22-36-45,355,85,9.31
2025-03-06,22-36-46,345,86,9.31
2025-03-06,22-36-47,345,86,9.31
2025-03-06,22-36-48,345,86,9.31
2025-03-06,22-36-49,345,86,9.31
2025-03-06,22-36-50,345,86,9.31
2025-03-06,22-36-51,345,86,9.31
2025-03-06,22-36-52,350,86,9.31
2025-03-06,22-36-53,350,86,9.31
2025-03-06,22-36-54,352,85,9.31
2025-03-06,22-36-55,352,85,9.31
2025-03-06,22-36-56,351,86,9.31
2025-03-06,22-36-57,351,86,9.31
2025-03-06,22-36-58,352,85,9.31
2025-03-06,22-36-59,352,85,9.31
2025-03-06,22-37-00,351,86,9.31
2025-03-06,22-37-01,351,86,9.31
2025-03-06,22-37-02,355,85,9.25
2025-03-06,22-37-03,355,85,9.25
2025-03-06,22-37-04,344,86,9.25
2025-03-06,22-37-05,344,86,9.25
2025-03-06,22-37-06,354,85,9.31
2025-03-06,22-37-07,354,85,9.31
2025-03-06,22-37-08,353,85,9.31
2025-03-06,22-37-09,353,85,9.31
2025-03-06,22-37-10,353,85,9.31
2025-03-06,22-37-11,353,85,9.31
2025-03-06,22-37-12,349,86,9.25
2025-03-06,22-37-13,349,86,9.25
2025-03-06,22-37-14,350,86,9.31
2025-03-06,22-37-15,350,86,9.31
2025-03-06,22-37-16,353,85,9.31
2025-03-06,22-37-17,353,85,9.31
2025-03-06,22-37-18,350,86,9.25
2025-03-06,22-37-19,350,86,9.25
2025-03-06,22-37-20,357,85,9.31
2025-03-06,22-37-21,357,85,9.31
2025-03-06,22-37-22,344,86,9.25
2025-03-06,22-37-23,344,86,9.25
2025-03-06,22-37-24,349,86,9.31
2025-03-06,22-37-25,349,86,9.31
2025-03-06,22-37-26,351,86,9.25
2025-03-06,22-37-27,351,86,9.25
2025-03-06,22-37-28,350,86,9.31
2025-03-06,22-37-29,350,86,9.31
2025-03-06,22-37-30,353,85,9.31
2025-03-06,22-37-31,353,85,9.31
2025-03-06,22-37-32,349,86,9.31
2025-03-06,22-37-33,349,86,9.31
2025-03-06,22-37-34,355,85,9.31
2025-03-06,22-37-35,355,85,9.31
2025-03-06,22-37-36,346,86,9.25
2025-03-06,22-37-37,346,86,9.25
2025-03-06,22-37-38,356,85,9.31
2025-03-06,22-37-39,356,85,9.31
2025-03-06,22-37-40,351,86,9.31
2025-03-06,22-37-41,351,86,9.31
2025-03-06,22-37-42,349,86,9.25
2025-03-06,22-37-43,349,86,9.25
2025-03-06,22-37-44,350,86,9.31
2025-03-06,22-37-45,350,86,9.31
2025-03-06,22-37-46,348,86,9.31
2025-03-06,22-37-47,348,86,9.31
2025-03-06,22-37-48,352,85,9.31
2025-03-06,22-37-49,352,85,9.31
2025-03-06,22-37-50,349,86,9.25
2025-03-06,22-37-51,349,86,9.25
2025-03-06,22-37-52,355,85,9.25
2025-03-06,22-37-53,355,85,9.25
2025-03-06,22-37-54,344,86,9.25
2025-03-06,22-37-55,344,86,9.25
2025-03-06,22-37-56,355,85,9.25
2025-03-06,22-37-57,355,85,9.25
2025-03-06,22-37-58,343,87,9.25
2025-03-06,22-37-59,343,87,9.25
2025-03-06,22-38-00,357,85,9.25
2025-03-06,22-38-01,357,85,9.25
2025-03-06,22-38-03,350,86,9.31
2025-03-06,22-38-04,350,86,9.31
2025-03-06,22-38-05,349,86,9.25
2025-03-06,22-38-06,349,86,9.25
2025-03-06,22-38-07,351,86,9.31
2025-03-06,22-38-08,351,86,9.31
2025-03-06,22-38-09,350,86,9.25
2025-03-06,22-38-10,350,86,9.25
2025-03-06,22-38-11,349,86,9.31
2025-03-06,22-38-12,349,86,9.31
2025-03-06,22-38-13,353,85,9.31
2025-03-06,22-38-14,353,85,9.31
2025-03-06,22-38-15,349,86,9.25
2025-03-06,22-38-16,349,86,9.25
2025-03-06,22-38-17,349,86,9.31
2025-03-06,22-38-18,349,86,9.31
2025-03-06,22-38-19,349,86,9.25
2025-03-06,22-38-20,349,86,9.25
2025-03-06,22-38-21,349,86,9.25
2025-03-06,22-38-22,349,86,9.25
2025-03-06,22-38-23,349,86,9.31
2025-03-06,22-38-24,349,86,9.31
2025-03-06,22-38-25,349,86,9.31
2025-03-06,22-38-26,349,86,9.31
2025-03-06,22-38-27,354,85,9.25
2025-03-06,22-38-28,354,85,9.25
2025-03-06,22-38-29,349,86,9.25
2025-03-06,22-38-30,349,86,9.25
2025-03-06,22-38-31,349,86,9.25
2025-03-06,22-38-32,349,86,9.25
2025-03-06,22-38-33,349,86,9.31
2025-03-06,22-38-34,349,86,9.31
2025-03-06,22-38-35,352,85,9.25
2025-03-06,22-38-36,352,85,9.25
2025-03-06,22-38-37,352,85,9.25
2025-03-06,22-38-38,352,85,9.25
2025-03-06,22-38-39,352,85,9.25
2025-03-06,22-38-40,352,85,9.25
2025-03-06,22-38-41,358,85,9.25
2025-03-06,22-38-42,358,85,9.25
2025-03-06,22-38-43,352,85,9.25
2025-03-06,22-38-44,352,85,9.25
2025-03-06,22-38-45,351,86,9.25
2025-03-06,22-38-46,351,86,9.25
2025-03-06,22-38-47,352,85,9.25
2025-03-06,22-38-48,352,85,9.25
2025-03-06,22-38-49,352,85,9.25
2025-03-06,22-38-50,352,85,9.25
2025-03-06,22-38-51,352,85,9.25
2025-03-06,22-38-52,352,85,9.25
2025-03-06,22-38-53,351,86,9.31
2025-03-06,22-38-54,351,86,9.31
2025-03-06,22-38-55,351,86,9.25
2025-03-06,22-38-56,351,86,9.25
2025-03-06,22-38-57,350,86,9.25
2025-03-06,22-38-58,350,86,9.25
2025-03-06,22-38-59,350,86,9.25
2025-03-06,22-39-00,350,86,9.25
2025-03-06,22-39-01,348,86,9.25
2025-03-06,22-39-02,348,86,9.25
2025-03-06,22-39-03,352,85,9.25
2025-03-06,22-39-04,352,85,9.25
2025-03-06,22-39-05,346,86,9.25
2025-03-06,22-39-06,346,86,9.25
2025-03-06,22-39-07,355,85,9.25
2025-03-06,22-39-08,355,85,9.25
2025-03-06,22-39-09,346,86,9.25
2025-03-06,22-39-10,346,86,9.25
2025-03-06,22-39-11,355,85,9.25
2025-03-06,22-39-12,355,85,9.25
2025-03-06,22-39-13,345,86,9.25
2025-03-06,22-39-14,345,86,9.25
2025-03-06,22-39-15,353,85,9.25
2025-03-06,22-39-16,353,85,9.25
2025-03-06,22-39-17,349,86,9.25
2025-03-06,22-39-18,349,86,9.25
2025-03-06,22-39-19,352,85,9.31
2025-03-06,22-39-20,352,85,9.31
2025-03-06,22-39-21,350,86,9.25
2025-03-06,22-39-22,350,86,9.25
2025-03-06,22-39-23,349,86,9.25
2025-03-06,22-39-24,349,86,9.25
2025-03-06,22-39-25,349,86,9.25
2025-03-06,22-39-26,349,86,9.25
2025-03-06,22-39-27,352,85,9.25
2025-03-06,22-39-28,352,85,9.25
2025-03-06,22-39-29,352,85,9.25
2025-03-06,22-39-30,352,85,9.25
2025-03-06,22-39-31,349,86,9.31
2025-03-06,22-39-32,349,86,9.31
2025-03-06,22-39-33,350,86,9.31
2025-03-06,22-39-34,350,86,9.31
2025-03-06,22-39-35,350,86,9.25
2025-03-06,22-39-36,350,86,9.25
2025-03-06,22-39-37,360,84,9.25
2025-03-06,22-39-38,360,84,9.25
2025-03-06,22-39-39,345,86,9.25
2025-03-06,22-39-40,345,86,9.25
2025-03-06,22-39-41,354,85,9.25
2025-03-06,22-39-42,354,85,9.25
2025-03-06,22-39-43,349,86,9.25
2025-03-06,22-39-44,349,86,9.25
2025-03-06,22-39-45,357,85,9.25
2025-03-06,22-39-46,357,85,9.25
2025-03-06,22-39-47,354,85,9.25
2025-03-06,22-39-48,354,85,9.25
2025-03-06,22-39-49,349,86,9.25
2025-03-06,22-39-50,349,86,9.25
2025-03-06,22-39-51,349,86,9.25
2025-03-06,22-39-52,349,86,9.25
2025-03-06,22-39-53,352,85,9.25
2025-03-06,22-39-54,352,85,9.25
2025-03-06,22-39-55,353,85,9.25
2025-03-06,22-39-56,353,85,9.25
2025-03-06,22-39-57,352,85,9.25
2025-03-06,22-39-58,352,85,9.25
2025-03-06,22-39-59,352,85,9.25
2025-03-06,22-40-00,352,85,9.25
2025-03-06,22-40-01,346,86,9.25
2025-03-06,22-40-02,346,86,9.25
2025-03-06,22-40-03,356,85,9.25
2025-03-06,22-40-04,356,85,9.25
2025-03-06,22-40-05,346,86,9.25
2025-03-06,22-40-06,346,86,9.25
2025-03-06,22-40-07,351,86,9.25
2025-03-06,22-40-08,351,86,9.25
2025-03-06,22-40-09,351,86,9.25
2025-03-06,22-40-10,351,86,9.25
2025-03-06,22-40-11,351,86,9.25
2025-03-06,22-40-12,351,86,9.25
2025-03-06,22-40-13,349,86,9.25
2025-03-06,22-40-14,349,86,9.25
2025-03-06,22-40-15,349,86,9.25
2025-03-06,22-40-16,349,86,9.25
